opName	keyin	kind	requiredParams	source	notes
SOLIDS_OFF	SOLIDS OFF	view		wave7 seed	

SURFACES_ON	SURFACES ON	view		wave7 seed	

SURFACES_OFF	SURFACES OFF	view		wave7 seed	

MESHES_ON	MESHES ON	view		wave7 seed	

MESHES_OFF	MESHES OFF	view		wave7 seed	

FEATURES_DISPLAY_ON	FEATURES DISPLAY ON	view		wave7 seed	

FEATURES_DISPLAY_OFF	FEATURES DISPLAY OFF	view		wave7 seed	

SET_FEATURES_ON	SET FEATURES ON	settings		wave7 seed	

SET_FEATURES_OFF	SET FEATURES OFF	settings		wave7 seed	

GROUPS_DISPLAY_ON	GROUPS DISPLAY ON	view		wave7 seed	

GROUPS_DISPLAY_OFF	GROUPS DISPLAY OFF	view		wave7 seed	

COMPLEX_ON	COMPLEX ON	view		wave7 seed	

COMPLEX_OFF	COMPLEX OFF	view		wave7 seed	

ELEMENT_INFO_ON	ELEMENT INFO ON	settings		wave7 seed	

ELEMENT_INFO_OFF	ELEMENT INFO OFF	settings		wave7 seed	

PROPERTIES_DISPLAY_ON	PROPERTIES DISPLAY ON	view		wave7 seed	

PROPERTIES_DISPLAY_OFF	PROPERTIES DISPLAY OFF	view		wave7 seed	

PUBLISH_SETTINGS	PUBLISH SETTINGS	dialog		wave7 seed	negative

DIALOG_PUBLISH	DIALOG PUBLISH	dialog		wave7 seed	negative

DIALOG_PRINT_ORGANIZER	DIALOG PRINT ORGANIZER	dialog		wave7 seed	negative

EXPORT_VISIBLE_EDGES	EXPORT VISIBLE EDGES	file		wave7 seed	negative

SAVE_AS	SAVE AS	file		wave7 seed	negative

PLACE_DIMENSION_LINEAR	PLACE DIMENSION LINEAR	tool		wave7 seed	negative

PLACE_TEXT	PLACE TEXT	tool		wave7 seed	negative

PLACE_NOTE	PLACE NOTE	tool		wave7 seed	negative

PLACE_CELL	PLACE CELL	tool		wave7 seed	negative

MEASURE_DISTANCE	MEASURE DISTANCE	tool		wave7 seed	negative

MEASURE_ANGLE	MEASURE ANGLE	tool		wave7 seed	negative

MEASURE_AREA	MEASURE AREA	tool		wave7 seed	negative

CONSTRUCT_EXTRUDE	CONSTRUCT EXTRUDE	tool		wave7 seed	negative

BOOLEAN_UNION	BOOLEAN UNION	tool		wave7 seed	negative

CIVIL_GEOMETRY_ON	CIVIL GEOMETRY ON	view		wave7 seed	may need ORD

CIVIL_GEOMETRY_OFF	CIVIL GEOMETRY OFF	view		wave7 seed	

ALIGNMENT_DISPLAY_ON	ALIGNMENT DISPLAY ON	view		wave7 seed	

ALIGNMENT_DISPLAY_OFF	ALIGNMENT DISPLAY OFF	view		wave7 seed	

PROFILE_DISPLAY_ON	PROFILE DISPLAY ON	view		wave7 seed	

PROFILE_DISPLAY_OFF	PROFILE DISPLAY OFF	view		wave7 seed	

CORRIDOR_DISPLAY_ON	CORRIDOR DISPLAY ON	view		wave7 seed	

CORRIDOR_DISPLAY_OFF	CORRIDOR DISPLAY OFF	view		wave7 seed	

FEATURE_DEFINITION_DISPLAY_ON	FEATURE DEFINITION DISPLAY ON	view		wave7 seed	

FEATURE_DEFINITION_DISPLAY_OFF	FEATURE DEFINITION DISPLAY OFF	view		wave7 seed	

CIVIL_LABELS_ON	CIVIL LABELS ON	view		wave7 seed	

CIVIL_LABELS_OFF	CIVIL LABELS OFF	view		wave7 seed	

OPENROADS_ON	OPENROADS ON	settings		wave7 seed	

OPENROADS_OFF	OPENROADS OFF	settings		wave7 seed	

DIALOG_CIVIL	DIALOG CIVIL	dialog		wave7 seed	negative

PLACE_CIVIL_GEOMETRY	PLACE CIVIL GEOMETRY	tool		wave7 seed	negative

IFC_EXPORT	IFC EXPORT	file		wave7 seed	negative

PDF_PUBLISH	PDF PUBLISH	file		wave7 seed	negative

MEASURE_UNITS_MASTER	MEASURE UNITS MASTER	settings		wave7 measure/dim/text/cell	measure label master units

MEASURE_UNITS_SUB	MEASURE UNITS SUB	settings		wave7 measure/dim/text/cell	measure label sub units

MEASURE_UNITS_WORKING	MEASURE UNITS WORKING	settings		wave7 measure/dim/text/cell	measure label working units

MEASURE_UNITS_STORAGE	MEASURE UNITS STORAGE	settings		wave7 measure/dim/text/cell	measure label storage units

MEASURE_UNITS_DEGREES	MEASURE UNITS DEGREES	settings		wave7 measure/dim/text/cell	angle measure display units

MEASURE_UNITS_LENGTH	MEASURE UNITS LENGTH	settings		wave7 measure/dim/text/cell	length measure display units

MEASURE_DELTA_ON	MEASURE DELTA ON	settings		wave7 measure/dim/text/cell	show delta in measure readout

MEASURE_DELTA_OFF	MEASURE DELTA OFF	settings		wave7 measure/dim/text/cell	hide delta in measure readout

MEASURE_DYNAMIC_ON	MEASURE DYNAMIC ON	settings		wave7 measure/dim/text/cell	dynamic measure readout on

MEASURE_DYNAMIC_OFF	MEASURE DYNAMIC OFF	settings		wave7 measure/dim/text/cell	dynamic measure readout off

MEASURE_LABEL_ON	MEASURE LABEL ON	settings		wave7 measure/dim/text/cell	show measure label

MEASURE_LABEL_OFF	MEASURE LABEL OFF	settings		wave7 measure/dim/text/cell	hide measure label

MEASURE_COORDINATES_ON	MEASURE COORDINATES ON	settings		wave7 measure/dim/text/cell	show coordinates in measure

MEASURE_COORDINATES_OFF	MEASURE COORDINATES OFF	settings		wave7 measure/dim/text/cell	hide coordinates in measure

DIMENSION_UNITS_DEGREES	DIMENSION UNITS DEGREES	settings		wave7 measure/dim/text/cell	dimension angle units

DIMENSION_UNITS_LENGTH	DIMENSION UNITS LENGTH	settings		wave7 measure/dim/text/cell	dimension length units

ACTIVE_DIMENSIONSTYLE	ACTIVE DIMENSIONSTYLE {styleName}	settings	styleName	wave7 measure/dim/text/cell	set active dimension style

DIM_EQ	DIM={styleName}	settings	styleName	wave7 measure/dim/text/cell	two-letter active dim style

DIMENSION_STYLE	DIMENSION STYLE {styleName}	settings	styleName	wave7 measure/dim/text/cell	set dimension style long form

DIMENSION_LEVEL_ACTIVE	DIMENSION LEVEL ACTIVE	settings		wave7 measure/dim/text/cell	dimension on active level

DIMENSION_AXIS_ARBITRARY	DIMENSION AXIS ARBITRARY	settings		wave7 measure/dim/text/cell	dimension axis arbitrary

DIMENSION_AXIS_DRAWING	DIMENSION AXIS DRAWING	settings		wave7 measure/dim/text/cell	dimension axis drawing

DIMENSION_AXIS_TRUE	DIMENSION AXIS TRUE	settings		wave7 measure/dim/text/cell	dimension axis true

DIMENSION_AXIS_VIEW	DIMENSION AXIS VIEW	settings		wave7 measure/dim/text/cell	dimension axis view

DIMENSION_EXTENSION_ON	DIMENSION EXTENSION ON	settings		wave7 measure/dim/text/cell	extension lines on

DIMENSION_EXTENSION_OFF	DIMENSION EXTENSION OFF	settings		wave7 measure/dim/text/cell	extension lines off

DIMENSION_TERMINATOR_OPEN	DIMENSION TERMINATOR OPEN	settings		wave7 measure/dim/text/cell	open terminators

DIMENSION_TERMINATOR_FILLED	DIMENSION TERMINATOR FILLED	settings		wave7 measure/dim/text/cell	filled terminators

DIMENSION_TEXT_BELOW	DIMENSION TEXT BELOW	settings		wave7 measure/dim/text/cell	dimension text below line

DIMENSION_TEXT_OUTSIDE	DIMENSION TEXT OUTSIDE	settings		wave7 measure/dim/text/cell	dimension text outside

DIMENSION_TEXT_INSIDE	DIMENSION TEXT INSIDE	settings		wave7 measure/dim/text/cell	dimension text inside

DIMENSION_TOLERANCE_ON	DIMENSION TOLERANCE ON	settings		wave7 measure/dim/text/cell	show dimension tolerance

DIMENSION_TOLERANCE_OFF	DIMENSION TOLERANCE OFF	settings		wave7 measure/dim/text/cell	hide dimension tolerance

DIMENSION_OFFSET	DIMENSION OFFSET {offset}	settings	offset	wave7 measure/dim/text/cell	dimension line offset

DIMENSION_SYMMETRICAL_ON	DIMENSION SYMMETRICAL ON	settings		wave7 measure/dim/text/cell	symmetrical dimensioning on

DIMENSION_SYMMETRICAL_OFF	DIMENSION SYMMETRICAL OFF	settings		wave7 measure/dim/text/cell	symmetrical dimensioning off

DIMENSION_TEXT_HEIGHT	DIMENSION TEXT HEIGHT {height}	settings	height	wave7 measure/dim/text/cell	active dimension text height

DIMENSION_FONT	DIMENSION FONT {font}	settings	font	wave7 measure/dim/text/cell	active dimension font

DIMSTYLE_SHOWSECONDARYUNITS_ON	DIMENSION STYLE SETTINGS SHOWSECONDARYUNITS ON	settings		wave7 measure/dim/text/cell	show secondary dim units

DIMSTYLE_SHOWSECONDARYUNITS_OFF	DIMENSION STYLE SETTINGS SHOWSECONDARYUNITS OFF	settings		wave7 measure/dim/text/cell	hide secondary dim units

DIMSTYLE_SHOWPRIMARYUNITS_ON	DIMENSION STYLE SETTINGS SHOWPRIMARYUNITS ON	settings		wave7 measure/dim/text/cell	show primary dim units

DIMSTYLE_SHOWPRIMARYUNITS_OFF	DIMENSION STYLE SETTINGS SHOWPRIMARYUNITS OFF	settings		wave7 measure/dim/text/cell	hide primary dim units

ACTIVE_DIMENSION_LEVEL	ACTIVE DIMENSION LEVEL {level}	settings	level	wave7 measure/dim/text/cell	dimension element level

DIMENSION_ARROW_SIZE	DIMENSION ARROW SIZE {size}	settings	size	wave7 measure/dim/text/cell	dimension arrow size

ACTIVE_TXUNDERLINE_ON	ACTIVE TXUNDERLINE ON	settings		wave7 measure/dim/text/cell	text underline on

ACTIVE_TXOVERLINE_ON	ACTIVE TXOVERLINE ON	settings		wave7 measure/dim/text/cell	text overline on

ACTIVE_TXFRACTIONS_ON	ACTIVE TXFRACTIONS ON	settings		wave7 measure/dim/text/cell	stacked fractions on

TEXT_JUSTIFICATION_TOP	TEXT JUSTIFICATION TOP	settings		wave7 measure/dim/text/cell	text justify top

TEXT_JUSTIFICATION_BOTTOM	TEXT JUSTIFICATION BOTTOM	settings		wave7 measure/dim/text/cell	text justify bottom

TEXT_JUSTIFICATION_MIDDLE	TEXT JUSTIFICATION MIDDLE	settings		wave7 measure/dim/text/cell	text justify middle

TEXT_JUSTIFICATION_FULL	TEXT JUSTIFICATION FULL	settings		wave7 measure/dim/text/cell	text justify full

TEXT_NODE_JUSTIFICATION_TOP	TEXT NODE JUSTIFICATION TOP	settings		wave7 measure/dim/text/cell	text node justify top

TEXT_NODE_JUSTIFICATION_BOTTOM	TEXT NODE JUSTIFICATION BOTTOM	settings		wave7 measure/dim/text/cell	text node justify bottom

TEXT_NODE_JUSTIFICATION_MIDDLE	TEXT NODE JUSTIFICATION MIDDLE	settings		wave7 measure/dim/text/cell	text node justify middle

TEXT_UNDERLINE_ON	TEXT UNDERLINE ON	settings		wave7 measure/dim/text/cell	underline on

TEXT_UNDERLINE_OFF	TEXT UNDERLINE OFF	settings		wave7 measure/dim/text/cell	underline off

TEXT_OVERLINE_ON	TEXT OVERLINE ON	settings		wave7 measure/dim/text/cell	overline on

TEXT_OVERLINE_OFF	TEXT OVERLINE OFF	settings		wave7 measure/dim/text/cell	overline off

TEXT_FRACTION_ON	TEXT FRACTION ON	settings		wave7 measure/dim/text/cell	fraction formatting on

TEXT_FRACTION_OFF	TEXT FRACTION OFF	settings		wave7 measure/dim/text/cell	fraction formatting off

TEXT_ROTATE	TEXT ROTATE {angleDeg}	settings	angleDeg	wave7 measure/dim/text/cell	text rotation angle

ACTIVE_TXROTATION	ACTIVE TXROTATION {angleDeg}	settings	angleDeg	wave7 measure/dim/text/cell	active text rotation

ACTIVE_TXLINESPACING	ACTIVE TXLINESPACING {spacing}	settings	spacing	wave7 measure/dim/text/cell	line spacing

ACTIVE_TXINTERCHARSPACING	ACTIVE TXINTERCHARSPACING {spacing}	settings	spacing	wave7 measure/dim/text/cell	intercharacter spacing

TEXT_STYLE_APPLY	TEXT STYLE APPLY	settings		wave7 measure/dim/text/cell	apply active text style

TEXT_STYLE_UPDATE	TEXT STYLE UPDATE	settings		wave7 measure/dim/text/cell	update text to active style

TT_EQ	TT={styleName}	settings	styleName	wave7 measure/dim/text/cell	two-letter active text style

TJ_EQ	TJ={justification}	settings	justification	wave7 measure/dim/text/cell	two-letter text justification

TEXT_EDITOR_JUSTIFICATION_LEFT	TEXT EDITOR JUSTIFICATION LEFT	settings		wave7 measure/dim/text/cell	text editor default justify left

LEADER_ARROW_ON	LEADER ARROW ON	settings		wave7 measure/dim/text/cell	leader arrow on

LEADER_ARROW_OFF	LEADER ARROW OFF	settings		wave7 measure/dim/text/cell	leader arrow off

LEADER_DOGLEG_ON	LEADER DOGLEG ON	settings		wave7 measure/dim/text/cell	leader dogleg on

LEADER_DOGLEG_OFF	LEADER DOGLEG OFF	settings		wave7 measure/dim/text/cell	leader dogleg off

LEADER_HORIZONTAL_ON	LEADER HORIZONTAL ON	settings		wave7 measure/dim/text/cell	horizontal leader segment on

LEADER_HORIZONTAL_OFF	LEADER HORIZONTAL OFF	settings		wave7 measure/dim/text/cell	horizontal leader segment off

NOTE_FRAME_ON	NOTE FRAME ON	settings		wave7 measure/dim/text/cell	note frame on

NOTE_FRAME_OFF	NOTE FRAME OFF	settings		wave7 measure/dim/text/cell	note frame off

NOTE_JUSTIFICATION_LEFT	NOTE JUSTIFICATION LEFT	settings		wave7 measure/dim/text/cell	note text justify left

ACTIVE_CELL_ZSCALE	ACTIVE CELL ZSCALE {scale}	settings	scale	wave7 measure/dim/text/cell	active cell Z scale

CELL_TRUE_SCALE_ON	CELL TRUE SCALE ON	settings		wave7 measure/dim/text/cell	true scale placement on

CELL_TRUE_SCALE_OFF	CELL TRUE SCALE OFF	settings		wave7 measure/dim/text/cell	true scale placement off

PLACE_AS_SHARED_CELL_ON	PLACE AS SHARED CELL ON	settings		wave7 measure/dim/text/cell	place cells as shared on

PLACE_AS_SHARED_CELL_OFF	PLACE AS SHARED CELL OFF	settings		wave7 measure/dim/text/cell	place cells as shared off

CELL_INTERACTIVE_ON	CELL INTERACTIVE ON	settings		wave7 measure/dim/text/cell	interactive cell scale/rotate on

CELL_INTERACTIVE_OFF	CELL INTERACTIVE OFF	settings		wave7 measure/dim/text/cell	interactive cell scale/rotate off

ACTIVE_CELL_RELATIVE_ON	ACTIVE CELL RELATIVE ON	settings		wave7 measure/dim/text/cell	place cell relative level mode on

MEASURE_ELEMENT	MEASURE ELEMENT	tool		wave7 measure/dim/text/cell	negative

MEASURE_LOCATION	MEASURE LOCATION	tool		wave7 measure/dim/text/cell	negative

DIALOG_DIMENSIONSTYLE	DIALOG DIMENSIONSTYLE	dialog		wave7 measure/dim/text/cell	negative

DIALOG_TEXTSTYLE	DIALOG TEXTSTYLE	dialog		wave7 measure/dim/text/cell	negative

PLACE_LEADER	PLACE LEADER	tool		wave7 measure/dim/text/cell	negative

TEXTEDITOR_PLACE_TEXT	TEXTEDITOR PLACE TEXT	tool		wave7 measure/dim/text/cell	negative

DIALOG_MEASURE	DIALOG MEASURE	dialog		wave7 measure/dim/text/cell	negative

SET_SOLIDS_ON	SET SOLIDS ON	settings		wave7 solids/features	alternate plural solid class display

SET_SOLIDS_OFF	SET SOLIDS OFF	settings		wave7 solids/features	

SET_SURFACES_ON	SET SURFACES ON	settings		wave7 solids/features	

SET_SURFACES_OFF	SET SURFACES OFF	settings		wave7 solids/features	

SET_MESHES_ON	SET MESHES ON	settings		wave7 solids/features	

SET_MESHES_OFF	SET MESHES OFF	settings		wave7 solids/features	

SOLID_DISPLAY_ON	SOLID DISPLAY ON	view		wave7 solids/features	singular solid element display

SOLID_DISPLAY_OFF	SOLID DISPLAY OFF	view		wave7 solids/features	

SURFACE_DISPLAY_ON	SURFACE DISPLAY ON	view		wave7 solids/features	

SURFACE_DISPLAY_OFF	SURFACE DISPLAY OFF	view		wave7 solids/features	

MESH_DISPLAY_ON	MESH DISPLAY ON	view		wave7 solids/features	

MESH_DISPLAY_OFF	MESH DISPLAY OFF	view		wave7 solids/features	

SMARTSOLID_ON	SMARTSOLID ON	view		wave7 solids/features	SmartSolid element display

SMARTSOLID_OFF	SMARTSOLID OFF	view		wave7 solids/features	

SET_SMARTSOLID_ON	SET SMARTSOLID ON	settings		wave7 solids/features	

SET_SMARTSOLID_OFF	SET SMARTSOLID OFF	settings		wave7 solids/features	

SMART_SOLID_ON	SMART SOLID ON	view		wave7 solids/features	alternate spacing

SMART_SOLID_OFF	SMART SOLID OFF	view		wave7 solids/features	

BREP_ON	BREP ON	view		wave7 solids/features	B-rep solid display

BREP_OFF	BREP OFF	view		wave7 solids/features	

SET_BREP_ON	SET BREP ON	settings		wave7 solids/features	

SET_BREP_OFF	SET BREP OFF	settings		wave7 solids/features	

POLYFACE_ON	POLYFACE ON	view		wave7 solids/features	polyface mesh display

POLYFACE_OFF	POLYFACE OFF	view		wave7 solids/features	

SET_POLYFACE_ON	SET POLYFACE ON	settings		wave7 solids/features	

SET_POLYFACE_OFF	SET POLYFACE OFF	settings		wave7 solids/features	

SOLID_EDGES_ON	SOLID EDGES ON	view		wave7 solids/features	solid edge display toggle

SOLID_EDGES_OFF	SOLID EDGES OFF	view		wave7 solids/features	

SURFACE_EDGES_ON	SURFACE EDGES ON	view		wave7 solids/features	

SURFACE_EDGES_OFF	SURFACE EDGES OFF	view		wave7 solids/features	

MESH_EDGES_ON	MESH EDGES ON	view		wave7 solids/features	

MESH_EDGES_OFF	MESH EDGES OFF	view		wave7 solids/features	

SET_SOLID_EDGES_ON	SET SOLID EDGES ON	settings		wave7 solids/features	

SET_SOLID_EDGES_OFF	SET SOLID EDGES OFF	settings		wave7 solids/features	

FACET_EDGES_ON	FACET EDGES ON	view		wave7 solids/features	facet edge display

FACET_EDGES_OFF	FACET EDGES OFF	view		wave7 solids/features	

SET_FACET_EDGES_ON	SET FACET EDGES ON	settings		wave7 solids/features	

SET_FACET_EDGES_OFF	SET FACET EDGES OFF	settings		wave7 solids/features	

HIDDEN_EDGES_ON	HIDDEN EDGES ON	view		wave7 solids/features	3D hidden edge display

HIDDEN_EDGES_OFF	HIDDEN EDGES OFF	view		wave7 solids/features	

VISIBLE_EDGES_ON	VISIBLE EDGES ON	view		wave7 solids/features	

VISIBLE_EDGES_OFF	VISIBLE EDGES OFF	view		wave7 solids/features	

SOLID_FACES_ON	SOLID FACES ON	view		wave7 solids/features	solid face display

SOLID_FACES_OFF	SOLID FACES OFF	view		wave7 solids/features	

SURFACE_FACES_ON	SURFACE FACES ON	view		wave7 solids/features	

SURFACE_FACES_OFF	SURFACE FACES OFF	view		wave7 solids/features	

FEATURE_DISPLAY_ON	FEATURE DISPLAY ON	view		wave7 solids/features	parametric feature display

FEATURE_DISPLAY_OFF	FEATURE DISPLAY OFF	view		wave7 solids/features	

SET_FEATURE_DISPLAY_ON	SET FEATURE DISPLAY ON	settings		wave7 solids/features	

SET_FEATURE_DISPLAY_OFF	SET FEATURE DISPLAY OFF	settings		wave7 solids/features	

FEATURE_ICONS_ON	FEATURE ICONS ON	view		wave7 solids/features	feature icon overlay

FEATURE_ICONS_OFF	FEATURE ICONS OFF	view		wave7 solids/features	

SET_FEATURE_ICONS_ON	SET FEATURE ICONS ON	settings		wave7 solids/features	

SET_FEATURE_ICONS_OFF	SET FEATURE ICONS OFF	settings		wave7 solids/features	

FEATURE_INPUTS_ON	FEATURE INPUTS ON	view		wave7 solids/features	show feature input elements

FEATURE_INPUTS_OFF	FEATURE INPUTS OFF	view		wave7 solids/features	

SET_FEATURE_INPUTS_ON	SET FEATURE INPUTS ON	settings		wave7 solids/features	

SET_FEATURE_INPUTS_OFF	SET FEATURE INPUTS OFF	settings		wave7 solids/features	

FEATURE_PROFILES_ON	FEATURE PROFILES ON	view		wave7 solids/features	show extrusion/revolve profiles

FEATURE_PROFILES_OFF	FEATURE PROFILES OFF	view		wave7 solids/features	

SET_FEATURE_PROFILES_ON	SET FEATURE PROFILES ON	settings		wave7 solids/features	

SET_FEATURE_PROFILES_OFF	SET FEATURE PROFILES OFF	settings		wave7 solids/features	

PARAMETRIC_FEATURES_ON	PARAMETRIC FEATURES ON	view		wave7 solids/features	parametric feature solids display

PARAMETRIC_FEATURES_OFF	PARAMETRIC FEATURES OFF	view		wave7 solids/features	

SET_PARAMETRIC_FEATURES_ON	SET PARAMETRIC FEATURES ON	settings		wave7 solids/features	

SET_PARAMETRIC_FEATURES_OFF	SET PARAMETRIC FEATURES OFF	settings		wave7 solids/features	

SOURCE_FEATURES_DISPLAY_ON	SOURCE FEATURES DISPLAY ON	view		wave7 solids/features	Properties pane source features

SOURCE_FEATURES_DISPLAY_OFF	SOURCE FEATURES DISPLAY OFF	view		wave7 solids/features	

CALCULATED_FEATURES_DISPLAY_ON	CALCULATED FEATURES DISPLAY ON	view		wave7 solids/features	Properties pane calculated features

CALCULATED_FEATURES_DISPLAY_OFF	CALCULATED FEATURES DISPLAY OFF	view		wave7 solids/features	

FEATURE_SUPPRESSION_ON	FEATURE SUPPRESSION ON	settings		wave7 solids/features	enable feature suppression mode

FEATURE_SUPPRESSION_OFF	FEATURE SUPPRESSION OFF	settings		wave7 solids/features	

FEATURE_GEOMETRY_ON	FEATURE GEOMETRY ON	view		wave7 solids/features	feature geometry display

FEATURE_GEOMETRY_OFF	FEATURE GEOMETRY OFF	view		wave7 solids/features	

FEATURE_LABELS_ON	FEATURE LABELS ON	view		wave7 solids/features	feature label display

FEATURE_LABELS_OFF	FEATURE LABELS OFF	view		wave7 solids/features	

ACTIVE_EXTRUDE_DISTANCE	ACTIVE EXTRUDE DISTANCE {distance}	settings	distance	wave7 solids/features	extrude tool distance setting

ACTIVE_EXTRUDE_THICKNESS	ACTIVE EXTRUDE THICKNESS {thickness}	settings	thickness	wave7 solids/features	wall thickness setting

ACTIVE_EXTRUDE_DRAFT_ANGLE	ACTIVE EXTRUDE DRAFT ANGLE {angle}	settings	angle	wave7 solids/features	draft angle setting

ACTIVE_PROJECTION_DISTANCE	ACTIVE PROJECTION DISTANCE {distance}	settings	distance	wave7 solids/features	projection solid distance

ACTIVE_THICKNESS	ACTIVE THICKNESS {thickness}	settings	thickness	wave7 solids/features	general thickness active setting

ACTIVE_DRAFT_ANGLE	ACTIVE DRAFT ANGLE {angle}	settings	angle	wave7 solids/features	general draft angle active setting

EXTRUDE_KEEP_ORIGINAL_ON	EXTRUDE KEEP ORIGINAL ON	settings		wave7 solids/features	retain profile after extrude

EXTRUDE_KEEP_ORIGINAL_OFF	EXTRUDE KEEP ORIGINAL OFF	settings		wave7 solids/features	

EXTRUDE_PARAMETRIC_ON	EXTRUDE PARAMETRIC ON	settings		wave7 solids/features	create parametric extrusion

EXTRUDE_PARAMETRIC_OFF	EXTRUDE PARAMETRIC OFF	settings		wave7 solids/features	

EXTRUDE_ORTHOGONAL_ON	EXTRUDE ORTHOGONAL ON	settings		wave7 solids/features	orthogonal extrusion

EXTRUDE_ORTHOGONAL_OFF	EXTRUDE ORTHOGONAL OFF	settings		wave7 solids/features	

EXTRUDE_BOTH_DIRECTIONS_ON	EXTRUDE BOTH DIRECTIONS ON	settings		wave7 solids/features	bidirectional extrusion

EXTRUDE_BOTH_DIRECTIONS_OFF	EXTRUDE BOTH DIRECTIONS OFF	settings		wave7 solids/features	

BOOLEAN_PARAMETRIC_ON	BOOLEAN PARAMETRIC ON	settings		wave7 solids/features	parametric boolean result

BOOLEAN_PARAMETRIC_OFF	BOOLEAN PARAMETRIC OFF	settings		wave7 solids/features	

BOOLEAN_KEEP_ORIGINAL_ON	BOOLEAN KEEP ORIGINAL ON	settings		wave7 solids/features	retain operands after boolean

BOOLEAN_KEEP_ORIGINAL_OFF	BOOLEAN KEEP ORIGINAL OFF	settings		wave7 solids/features	

SET_VARIABLES_ON	SET VARIABLES ON	settings		wave7 solids/features	SET-form variable display

SET_VARIABLES_OFF	SET VARIABLES OFF	settings		wave7 solids/features	

SET_EXPRESSIONS_ON	SET EXPRESSIONS ON	settings		wave7 solids/features	SET-form expression display

